#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
25864952	Neural correlates of out-group bias predict social impairment in patients with schizophrenia.	2015 May	10.1016/j.schres.2015.03.019 
25860779	Neuroimaging findings in disruptive behavior disorders.	2015 Aug	10.1017/S1092852914000789 
25855401	Weakened functional connectivity in patients with psychogenic non-epileptic seizures (PNES) converges on basal ganglia.	2016 Mar	10.1136/jnnp-2014-309483 
25854748	Evaluation of resting state gamma power as a response marker in schizophrenia.	2015 Oct	10.1111/pcn.12301 
25848681	"The Cooties Effect": Amygdala Reactivity to Opposite- versus Same-sex Faces Declines from Childhood to Adolescence.	2015 Sep	10.1162/jocn_a_00813 
25847772	Acupuncture treatment modulates the resting-state functional connectivity of brain regions in migraine patients without aura.	2016 Apr	10.1007/s11655-015-2042-4 
25844324	Diffuse alterations in grey and white matter associated with cognitive impairment in Shwachman-Diamond syndrome: evidence from a multimodal approach.	2015	10.1016/j.nicl.2015.02.014 
25844321	Fibromyalgia is characterized by altered frontal and cerebellar structural covariance brain networks.	2015	10.1016/j.nicl.2015.02.022 
25839401	Risk Factors for Infective Complications with Long-Term Subdural Electrode Implantation in Patients with Medically Intractable Partial Epilepsy.	2015 Aug	10.1016/j.wneu.2015.03.048 
25837854	Puberty suppression and executive functioning: An fMRI-study in adolescents with gender dysphoria.	2015 Jun	10.1016/j.psyneuen.2015.03.007 
25816069	Altered hemodynamic activity in conduct disorder: a resting-state FMRI investigation.	2015	10.1371/journal.pone.0122750 
25805975	Neural correlates of high-risk behavior tendencies and impulsivity in an emotional Go/NoGo fMRI task.	2015	10.3389/fnsys.2015.00024 
25802204	Incidental epileptiform discharges in patients of a tertiary centre.	2016 Jan	10.1016/j.clinph.2015.02.056 
25801712	Cerebral hyperperfusion and decreased cerebrovascular reactivity correlate with neurologic disease severity in MELAS.	2015 May	10.1016/j.mito.2015.03.002 
25797832	The smelling of Hedione results in sex-differentiated human brain activity.	2015 Jun	10.1016/j.neuroimage.2015.03.029 
25795343	Risky decision-making and ventral striatal dopamine responses to amphetamine: a positron emission tomography [(11)C]raclopride study in healthy adults.	2015 Jun	10.1016/j.neuroimage.2015.03.022 
25792072	Neuromuscular correlates of subthalamic stimulation and upper limb freezing in Parkinson's disease.	2016 Jan	10.1016/j.clinph.2015.02.012 
25789314	Altered interhemispheric functional coordination in chronic tinnitus patients.	2015	10.1155/2015/345647 
25783010	Increased interhemispheric resting-state functional connectivity in paroxysmal kinesigenic dyskinesia: a resting-state fMRI study.	2015 Apr 15	10.1016/j.jns.2015.02.046 
25776218	The neural correlates of sex differences in left-right confusion.	2015 Jun	10.1016/j.neuroimage.2015.02.066 
25772006	Cordance derived from REM sleep EEG as a biomarker for treatment response in depression--a naturalistic study after antidepressant medication.	2015 Apr	10.1016/j.jpsychires.2015.02.007 
25771686	Emotion regulation deficits in euthymic bipolar I versus bipolar II disorder: a functional and diffusion-tensor imaging study.	2015 Aug	10.1111/bdi.12292 
25769376	Reduced cortical activation in inferior frontal junction in Unverricht-Lundborg disease (EPM1) - A motor fMRI study.	2015 Mar	10.1016/j.eplepsyres.2015.01.006 
25767443	Brain activations during bimodal dual tasks depend on the nature and combination of component tasks.	2015	10.3389/fnhum.2015.00102 
25765692	Menstrual cycle corrupts reliable and valid assessment of language dominance: Consequences for presurgical evaluation of patients with epilepsy.	2015 May	10.1016/j.seizure.2015.02.010 
25762978	EEG Spectral Features Discriminate between Alzheimer's and Vascular Dementia.	2015	10.3389/fneur.2015.00025 
25755630	Progesterone mediates brain functional connectivity changes during the menstrual cycle-a pilot resting state MRI study.	2015	10.3389/fnins.2015.00044 
25749917	Functional neuroanatomical correlates of episodic memory impairment in early phase psychosis.	2016 Mar	10.1007/s11682-015-9357-9 
25749860	Modeling the effective connectivity of the visual network in healthy and photosensitive, epileptic baboons.	2016 May	10.1007/s00429-015-1022-y 
25746945	Dissociation of anatomical and functional alterations of the default-mode network in first-episode, drug-naive schizophrenia.	2015 Dec	10.1016/j.clinph.2015.01.025 
25746559	Abnormal coactivation of the hypothalamus and salience network in patients with cluster headache.	2015 Apr 07	10.1212/WNL.0000000000001442 
25738502	Decreased prefrontal lobe interhemispheric functional connectivity in adolescents with internet gaming disorder: a primary study using resting-state FMRI.	2015	10.1371/journal.pone.0118733 
25720656	Diminished nap effects on memory consolidation are seen under oral contraceptive use.	2014	10.1159/000369022 
25708174	Neural correlates of taste perception in congenital blindness.	2015 Apr	10.1016/j.neuropsychologia.2015.02.027 
25704752	Enhanced neural responsiveness to reward associated with obesity in the absence of food-related stimuli.	2015 Jun	10.1002/hbm.22773 
25698189	Amplitude of low-frequency oscillations in Parkinson's disease: a 2-year longitudinal resting-state functional magnetic resonance imaging study.	2015 Mar 05	10.4103/0366-6999.151652 
25697049	The neural basis of perceiving person interactions.	2015 Sep	10.1016/j.cortex.2014.12.020 
25689570	Regulation of neural responses to emotion perception by ketamine in individuals with treatment-resistant major depressive disorder.	2015 Feb 17	10.1038/tp.2015.10 
25688096	Amygdala reactivity to negative stimuli is influenced by oral contraceptive use.	2015 Sep	10.1093/scan/nsv010 
25684049	Gender effects in alcohol dependence: an fMRI pilot study examining affective processing.	2015 Feb	10.1111/acer.12626 
25683784	Prospective analysis on brain magnetic resonance imaging in children.	2015 May	10.1016/j.ejpn.2015.01.008 
25679198	The patterns of fractional amplitude of low-frequency fluctuations in depression patients: the dissociation between temporal regions and fronto-parietal regions.	2015 Apr 01	10.1016/j.jad.2015.01.054 
25663219	The anterior insula shows heightened interictal intrinsic connectivity in migraine without aura.	2015 Mar 10	10.1212/WNL.0000000000001330 
25662837	An Examination of Rostral Anterior Cingulate Cortex Function and Neurochemistry in Obsessive-Compulsive Disorder.	2015 Jul	10.1038/npp.2015.36 
25662409	The neurological underpinnings of cluttering: Some initial findings.	2015 Mar	10.1016/j.jfludis.2014.12.003 
25660303	Decrease of delta oscillatory responses is associated with increased age in healthy elderly.	2016 May	10.1016/j.ijpsycho.2015.02.006 
25653582	Impact of hematocrit on measurements of the intrinsic brain.	2014	10.3389/fnins.2014.00452 
25650860	Psychogenic non-epileptic seizures and psychoanalytical treatment: results.	2014 Nov-Dec	10.1590/1806-9282.60.06.018 
25647011	Disrupted Brain Functional Organization in Epilepsy Revealed by Graph Theory Analysis.	2015 Jun	10.1089/brain.2014.0308 
25645642	Attention deficit/hyperactivity disorder and interictal epileptiform discharges: it is safe to use methylphenidate?	2015 Feb	10.1016/j.seizure.2015.01.002 
25640857	Disrupted resting-state functional connectivity and its changing trend in migraine suffers.	2015 May	10.1002/hbm.22744 
25636387	Altered thalamic functional connectivity in multiple sclerosis.	2015 Apr	10.1016/j.ejrad.2015.01.001 
25629038	Gender differences in cerebral regional homogeneity of adult healthy volunteers: a resting-state FMRI study.	2015	10.1155/2015/183074 
25628915	Altered Brain Activation in Early Drug-Naive Parkinson's Disease during Heat Pain Stimuli: An fMRI Study.	2015	10.1155/2015/273019 
25616476	Hyperventilation induces sympathetic overactivation in mesial temporal epilepsy.	2015 Feb	10.1016/j.eplepsyres.2014.12.003 
25616456	Predictors of spontaneous transient seizure remission in patients of medically refractory epilepsy due to mesial temporal sclerosis (MTS).	2015 Feb	10.1016/j.eplepsyres.2014.11.018 
25616185	Emotional sensitivity, emotion regulation and impulsivity in borderline personality disorder: a critical review of fMRI studies.	2015 Apr	10.1016/j.neubiorev.2015.01.001 
25609611	Sex-dependent dissociation between emotional appraisal and memory: a large-scale behavioral and fMRI study.	2015 Jan 21	10.1523/JNEUROSCI.2384-14.2015 
25603126	Altered spontaneous brain activity in patients with hemifacial spasm: a resting-state functional MRI study.	2015	10.1371/journal.pone.0116849 
25601830	Neural sensitivity to social reward and punishment anticipation in social anxiety disorder.	2014	10.3389/fnbeh.2014.00439 
25599987	Clinical characteristics of children and young adults with co-occurring autism spectrum disorder and epilepsy.	2015 Jun	10.1016/j.yebeh.2014.12.022 
25598315	Complex brain network properties in late L2 learners and native speakers.	2015 Feb	10.1016/j.neuropsychologia.2015.01.021 
25597656	Localized connectivity in depression: a meta-analysis of resting state functional imaging studies.	2015 Apr	10.1016/j.neubiorev.2015.01.006 
25597655	A compensatory role for declarative memory in neurodevelopmental disorders.	2015 Apr	10.1016/j.neubiorev.2015.01.008 
25596444	Supramarginal activity in interoceptive attention tasks.	2015 Mar 04	10.1016/j.neulet.2015.01.031 
25571535	Amplitude of low frequency fluctuation in primary open angle glaucoma: a resting state fMRI study.	2014	10.1109/EMBC.2014.6945167 
25568149	Interhemispheric Asymmetries and Theta Activity in the Rostral Anterior Cingulate Cortex as EEG Signature of HIV-Related Depression: Gender Matters.	2016 Apr	10.1177/1550059414563306 
25567423	Abnormal resting state FMRI activity predicts processing speed deficits in first-episode psychosis.	2015 Jun	10.1038/npp.2015.7 
25566032	Increased functional connectivity in intrinsic neural networks in individuals with aniridia.	2014	10.3389/fnhum.2014.01013 
25564312	Do pure absence seizures occur in myoclonic epilepsy of infancy? A case series.	2015 Jan	10.1016/j.seizure.2014.11.002 
25557318	A comparison of functional magnetic resonance imaging findings in children with and without a history of early exposure to general anesthesia.	2015 Mar	10.1111/pan.12606 
25536452	Frequency-dependent alterations in the amplitude of low-frequency fluctuations in social anxiety disorder.	2015 Mar 15	10.1016/j.jad.2014.12.001 
25534493	The EEG as a diagnostic tool in distinguishing between dementia with Lewy bodies and Alzheimer's disease.	2015 Sep	10.1016/j.clinph.2014.11.021 
25532443	Neural activation during response inhibition is associated with adolescents' frequency of risky sex and substance use.	2015 May	10.1016/j.addbeh.2014.12.007 
25530030	Impaired slow wave sleep downscaling in patients with infantile spasms.	2015 Mar	10.1016/j.ejpn.2014.11.002 
25527870	The relationship between stimulus repetitions and fulfilled expectations.	2015 Jan	10.1016/j.neuropsychologia.2014.12.017 
25525456	Altered intrinsic connectivity networks in frontal lobe epilepsy: a resting-state fMRI study.	2014	10.1155/2014/864979 
25523617	Sex differences in normal age trajectories of functional brain networks.	2015 Apr	10.1002/hbm.22720 
25513974	Abnormal spontaneous neural activity in the anterior insular and anterior cingulate cortices in anxious depression.	2015 Mar 15	10.1016/j.bbr.2014.11.047 
25506322	Sleep spindling and fluid intelligence across adolescent development: sex matters.	2014	10.3389/fnhum.2014.00952 
25504890	Accessing orthographic representations from speech: the role of left ventral occipitotemporal cortex in spelling.	2015 Apr	10.1002/hbm.22709 
25496966	Amygdala/hippocampal activation during the menstrual cycle: evidence for lateralization of effects across different tasks.	2015 Jan	10.1016/j.neuropsychologia.2014.12.005 
25485713	Mutually temporally independent connectivity patterns: a new framework to study the dynamics of brain connectivity at rest with application to explain group difference based on gender.	2015 Feb 15	10.1016/j.neuroimage.2014.11.054 
25484590	Absent activation in medial prefrontal cortex and temporoparietal junction but not superior temporal sulcus during the perception of biological motion in schizophrenia: a functional MRI study.	2014	10.2147/NDT.S70074 
25484585	Altered intrinsic regional brain spontaneous activity and subjective sleep quality in patients with chronic primary insomnia: a resting-state fMRI study.	2014	10.2147/NDT.S69681 
25478563	Sex differences and menstrual cycle phase-dependent modulation of craving for cigarette: an FMRI pilot study.	2014	10.1155/2014/723632 
25477817	Slowing of EEG background activity in Parkinson's and Alzheimer's disease with early cognitive dysfunction.	2014	10.3389/fnagi.2014.00314 
